window_start,avg_packet_size,unique_src_ips,unique_dst_ips,unique_src_ports,protocol_tcp,protocol_udp,protocol_icmp,protocol_other,packet_rate,port_scan_signals,tcp_flag_syn,tcp_flag_ack,tcp_flag_syn_without_ack,tcp_flag_syn_without_ack_ratio
1755063081.8000002,98.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755063082.6000001,111.33333333333333,3,3,0,0,0,0.6666666666666666,0.3333333333333333,3.0,0,0,0,0,0
1755063082.8000002,98.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755063083.0,66.0,2,2,2,1.0,0,0,0,2.0,2,0,2,0,0.0
1755063083.6000001,111.33333333333333,3,3,0,0,0,0.6666666666666666,0.3333333333333333,3.0,0,0,0,0,0
1755063083.8000002,98.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755063084.2,120.5,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755063084.6000001,115.4,4,4,0,0,0,0.6,0.4,5.0,0,0,0,0,0
1755063084.8000002,98.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755063085.2,1324.0,1,1,0,0,0,1.0,0,4.0,0,0,0,0,0
1755063085.4,150.0,2,2,1,0.8333333333333334,0,0.16666666666666666,0,6.0,1,5,5,0,0.0
1755063085.6000001,108.0,2,2,0,0,0,1.0,0,2.0,0,0,0,0,0
1755063086.0,164.66666666666666,4,4,1,0.3333333333333333,0,0.5555555555555556,0.1111111111111111,9.0,1,3,3,0,0.0
1755063086.6000001,111.33333333333333,3,3,0,0,0,0.6666666666666666,0.3333333333333333,3.0,0,0,0,0,0
1755063086.8000002,98.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755063087.6000001,108.0,2,2,0,0,0,1.0,0,2.0,0,0,0,0,0
1755063087.8000002,108.0,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755063088.6000001,111.33333333333333,3,3,0,0,0,0.6666666666666666,0.3333333333333333,3.0,0,0,0,0,0
1755063088.8000002,98.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755063089.6000001,108.0,2,2,0,0,0,1.0,0,2.0,0,0,0,0,0
1755063089.8000002,108.0,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755063090.6000001,108.0,2,2,0,0,0,1.0,0,2.0,0,0,0,0,0
1755063090.8000002,951.1428571428571,3,3,0,0,0,0.8571428571428571,0.14285714285714285,7.0,0,0,0,0,0
1755063091.0,441.6923076923077,2,2,1,0.6923076923076923,0,0.3076923076923077,0,13.0,1,9,9,0,0.0
1755063091.4,193.83333333333334,2,2,1,0.5,0,0.5,0,12.0,1,6,6,0,0.0
1755063091.6000001,111.33333333333333,3,3,0,0,0,0.6666666666666666,0.3333333333333333,3.0,0,0,0,0,0
1755063091.8000002,98.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755063092.6000001,108.0,2,2,0,0,0,1.0,0,2.0,0,0,0,0,0
1755063092.8000002,122.4,4,3,3,0,0.6,0.2,0.2,5.0,2,0,0,0,0
1755063093.0,165.5,2,2,2,0.5,0.5,0,0,2.0,2,1,0,1,1.0
1755063093.2,241.0,2,2,2,1.0,0,0,0,3.0,2,1,3,0,0.0
1755063093.6000001,178.0,4,5,2,0.5,0,0.3333333333333333,0.16666666666666666,6.0,2,0,3,0,0.0
1755063093.8000002,98.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755063094.0,1691.0,2,2,2,1.0,0,0,0,4.0,2,0,4,0,0.0
1755063094.4,164.66666666666666,2,2,2,1.0,0,0,0,6.0,2,0,6,0,0.0
1755063094.6000001,100.0,4,4,1,0.25,0,0.5,0.25,4.0,1,0,1,0,0.0
1755063094.8000002,98.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755063095.2,66.0,1,1,2,1.0,0,0,0,2.0,1,0,2,0,0.0
1755063095.6000001,93.2,4,4,1,0.4,0,0.4,0.2,5.0,2,0,2,0,0.0
1755063096.0,98.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755063096.2,1154.2,1,1,0,0,0,1.0,0,5.0,0,0,0,0,0
1755063096.4,86.0,1,1,1,1.0,0,0,0,4.0,1,4,4,0,0.0
1755063096.6000001,108.0,2,2,0,0,0,1.0,0,2.0,0,0,0,0,0
1755063096.8000002,157.54545454545453,6,5,3,0.5454545454545454,0,0.36363636363636365,0.09090909090909091,11.0,3,3,6,0,0.0
1755063097.0,66.0,1,1,1,1.0,0,0,0,1.0,1,0,1,0,0.0
1755063097.6000001,109.5,3,4,1,0.25,0,0.5,0.25,4.0,1,0,1,0,0.0
1755063097.8000002,87.33333333333333,3,2,2,0.6666666666666666,0,0.3333333333333333,0,3.0,2,0,2,0,0.0
1755063098.6000001,111.33333333333333,3,3,0,0,0,0.6666666666666666,0.3333333333333333,3.0,0,0,0,0,0
1755063098.8000002,98.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755063099.2,86.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755063099.4,86.0,1,1,0,0,0,0,1.0,1.0,0,0,0,0,0
1755063099.6000001,108.0,2,2,0,0,0,1.0,0,2.0,0,0,0,0,0
1755063099.8000002,118.0,1,1,0,0,0,0,1.0,1.0,0,0,0,0,0
1755063100.0,98.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755063100.6000001,108.0,2,2,0,0,0,1.0,0,2.0,0,0,0,0,0
1755063100.8000002,108.0,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755063101.2,1288.2,1,1,0,0,0,1.0,0,5.0,0,0,0,0,0
1755063101.4,86.0,1,1,1,1.0,0,0,0,5.0,1,5,5,0,0.0
1755063101.6000001,111.33333333333333,3,3,0,0,0,0.6666666666666666,0.3333333333333333,3.0,0,0,0,0,0
1755063101.8000002,180.85714285714286,3,3,1,0.42857142857142855,0,0.5714285714285714,0,7.0,1,3,3,0,0.0
1755063102.0,42.0,2,2,0,0,0,0,1.0,2.0,0,0,0,0,0
1755063102.6000001,108.0,2,2,0,0,0,1.0,0,2.0,0,0,0,0,0
1755063102.8000002,108.0,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755063103.6000001,108.0,2,2,0,0,0,1.0,0,2.0,0,0,0,0,0
1755063103.8000002,118.0,1,1,0,0,0,0,1.0,1.0,0,0,0,0,0
1755063104.0,98.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755063104.6000001,108.0,2,2,0,0,0,1.0,0,2.0,0,0,0,0,0
1755063104.8000002,108.0,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755063105.6000001,108.0,2,2,0,0,0,1.0,0,2.0,0,0,0,0,0
1755063105.8000002,108.0,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755063106.0,1414.0,1,1,0,0,0,1.0,0,4.0,0,0,0,0,0
1755063106.2,1250.6,1,1,0,0,0,1.0,0,5.0,0,0,0,0,0
1755063106.4,133.54545454545453,2,2,1,0.9090909090909091,0,0.09090909090909091,0,11.0,1,10,10,0,0.0
1755063106.6000001,111.33333333333333,3,3,0,0,0,0.6666666666666666,0.3333333333333333,3.0,0,0,0,0,0
1755063106.8000002,98.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755063107.2,339.15384615384613,2,2,1,0.6153846153846154,0,0.38461538461538464,0,13.0,1,8,8,0,0.0
1755063107.4,122.0,3,3,1,0.3333333333333333,0,0.3333333333333333,0.3333333333333333,3.0,1,1,1,0,0.0
1755063107.6000001,131.16666666666666,4,4,1,0.16666666666666666,0,0.6666666666666666,0.16666666666666666,6.0,1,1,1,0,0.0
1755063107.8000002,134.0,4,4,1,0.25,0,0.5,0.25,4.0,1,1,1,0,0.0
1755063108.0,128.0,2,2,1,0.5,0,0.5,0,2.0,1,1,1,0,0.0
1755063108.2,164.0,2,2,1,0.5,0,0.5,0,2.0,1,1,1,0,0.0
1755063108.6000001,116.875,5,6,3,0.5,0,0.375,0.125,8.0,3,1,4,0,0.0
1755063108.8000002,126.0,3,3,1,0.3333333333333333,0,0.6666666666666666,0,3.0,1,1,1,0,0.0
1755063109.0,121.0,3,3,2,0.75,0,0.25,0,4.0,2,1,3,0,0.0
1755063109.2,156.0,2,2,1,0.5,0,0.5,0,2.0,1,1,1,0,0.0
1755063109.6000001,136.85714285714286,4,4,1,0.2857142857142857,0,0.5714285714285714,0.14285714285714285,7.0,1,2,2,0,0.0
1755063109.8000002,139.33333333333334,3,3,1,0.3333333333333333,0,0.6666666666666666,0,3.0,1,1,1,0,0.0
1755063110.0,164.0,2,2,1,0.5,0,0.5,0,2.0,1,1,1,0,0.0
1755063110.4,148.0,2,2,1,0.5,0,0.5,0,4.0,1,2,2,0,0.0
1755063110.6000001,124.4,4,4,1,0.2,0,0.6,0.2,5.0,1,1,1,0,0.0
1755063110.8000002,136.66666666666666,3,3,1,0.3333333333333333,0,0.6666666666666666,0,3.0,1,1,1,0,0.0
1755063111.0,180.4,3,3,1,0.2,0,0.6,0.2,5.0,1,1,1,0,0.0
1755063111.2,132.66666666666666,3,3,1,0.3333333333333333,0,0.3333333333333333,0.3333333333333333,3.0,1,1,1,0,0.0
1755063111.4,156.0,2,2,1,0.5,0,0.5,0,2.0,1,1,1,0,0.0
1755063111.6000001,126.0,3,3,1,0.25,0,0.75,0,4.0,1,1,1,0,0.0
1755063111.8000002,128.0,4,4,1,0.25,0,0.5,0.25,4.0,1,1,1,0,0.0
1755063112.2,156.0,2,2,1,0.5,0,0.5,0,2.0,1,1,1,0,0.0
1755063112.4,152.0,2,2,1,0.5,0,0.5,0,2.0,1,1,1,0,0.0
1755063112.6000001,130.0,3,3,1,0.25,0,0.75,0,4.0,1,1,1,0,0.0
1755063112.8000002,130.0,4,4,1,0.25,0,0.5,0.25,4.0,1,1,1,0,0.0
1755063113.0,164.0,2,2,1,0.5,0,0.5,0,2.0,1,1,1,0,0.0
1755063113.2,300.0,2,2,1,0.5,0,0.5,0,2.0,1,1,1,0,0.0
1755063113.6000001,521.2857142857143,4,4,1,0.2857142857142857,0,0.6428571428571429,0.07142857142857142,14.0,1,4,4,0,0.0
1755063113.8000002,100.66666666666667,3,3,0,0,0,0.6666666666666666,0.3333333333333333,3.0,0,0,0,0,0
1755063114.4,211.0,2,2,1,0.75,0,0.25,0,4.0,1,3,3,0,0.0
1755063114.6000001,108.0,2,2,0,0,0,1.0,0,2.0,0,0,0,0,0
1755063114.8000002,186.0,4,4,1,0.25,0,0.5,0.25,4.0,1,1,1,0,0.0
1755063115.0,105.0,2,2,1,0.5,0,0.5,0,4.0,1,2,2,0,0.0
1755063115.6000001,111.33333333333333,3,3,0,0,0,0.6666666666666666,0.3333333333333333,3.0,0,0,0,0,0
1755063115.8000002,98.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755063116.4,160.75,2,2,0,0,0,0.5,0.5,4.0,0,0,0,0,0
1755063116.6000001,111.33333333333333,3,3,0,0,0,0.6666666666666666,0.3333333333333333,3.0,0,0,0,0,0
1755063116.8000002,98.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755063117.2,306.0,1,1,1,1.0,0,0,0,1.0,1,0,1,0,0.0
1755063117.6000001,116.8,4,5,2,0.4,0,0.4,0.2,5.0,2,0,2,0,0.0
1755063117.8000002,98.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755063118.6000001,111.33333333333333,3,3,0,0,0,0.6666666666666666,0.3333333333333333,3.0,0,0,0,0,0
1755063118.8000002,98.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755063119.6000001,157.16666666666666,4,4,0,0,0,0.6666666666666666,0.3333333333333333,6.0,0,0,0,0,0
1755063119.8000002,92.0,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755063120.6000001,108.0,2,2,0,0,0,1.0,0,2.0,0,0,0,0,0
1755063120.8000002,108.0,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755063121.6000001,111.33333333333333,3,3,0,0,0,0.6666666666666666,0.3333333333333333,3.0,0,0,0,0,0
1755063121.8000002,98.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755063122.6000001,108.0,2,2,0,0,0,1.0,0,2.0,0,0,0,0,0
1755063122.8000002,108.0,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755063123.6000001,111.33333333333333,3,3,0,0,0,0.6666666666666666,0.3333333333333333,3.0,0,0,0,0,0
1755063123.8000002,98.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755063124.6000001,108.0,2,2,0,0,0,1.0,0,2.0,0,0,0,0,0
1755063124.8000002,108.0,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755063125.6000001,108.0,2,2,0,0,0,1.0,0,2.0,0,0,0,0,0
1755063125.8000002,118.0,1,1,0,0,0,0,1.0,1.0,0,0,0,0,0
1755063126.0,98.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755063126.6000001,108.0,2,2,0,0,0,1.0,0,2.0,0,0,0,0,0
1755063126.8000002,108.0,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755063127.6000001,97.33333333333333,4,5,2,0.5,0,0.3333333333333333,0.16666666666666666,6.0,2,0,3,0,0.0
1755063127.8000002,98.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755063128.0,50.0,3,3,1,0.3333333333333333,0,0,0.6666666666666666,3.0,1,0,1,0,0.0
1755063128.6000001,108.0,2,2,0,0,0,1.0,0,2.0,0,0,0,0,0
1755063128.8000002,108.0,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755063129.6000001,108.0,2,2,0,0,0,1.0,0,2.0,0,0,0,0,0
1755063129.8000002,108.0,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755063130.6000001,111.33333333333333,3,3,0,0,0,0.6666666666666666,0.3333333333333333,3.0,0,0,0,0,0
1755063130.8000002,98.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755063131.6000001,118.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755063131.8000002,104.66666666666667,3,3,0,0,0,0.6666666666666666,0.3333333333333333,3.0,0,0,0,0,0
1755063132.6000001,118.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755063132.8000002,98.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755063133.0,108.0,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755063133.6000001,718.1176470588235,2,2,1,0.35294117647058826,0,0.6470588235294118,0,17.0,1,6,6,0,0.0
1755063133.8000002,97.2,4,4,1,0.4,0,0.4,0.2,5.0,1,2,2,0,0.0
1755063134.0,239.83333333333334,2,2,1,0.5,0,0.5,0,6.0,1,3,3,0,0.0
1755063134.4,843.6666666666666,2,2,1,0.5,0,0.5,0,6.0,1,3,3,0,0.0
1755063134.6000001,1301.5,4,4,1,0.16666666666666666,0,0.5,0.3333333333333333,6.0,1,1,1,0,0.0
1755063134.8000002,117.66666666666667,3,3,0,0,0,0.6666666666666666,0.3333333333333333,3.0,0,0,0,0,0
1755063135.0,86.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755063135.6000001,508.4,3,3,1,0.4,0,0.5,0.1,10.0,1,4,4,0,0.0
1755063135.8000002,98.0,2,2,0,0,0,1.0,0,2.0,0,0,0,0,0
1755063136.0,151.83333333333334,2,2,1,0.5,0,0.5,0,6.0,1,3,3,0,0.0
1755063136.6000001,118.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755063136.8000002,108.0,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755063137.0,98.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755063137.6000001,118.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755063137.8000002,104.66666666666667,3,3,0,0,0,0.6666666666666666,0.3333333333333333,3.0,0,0,0,0,0
1755063138.2,109.66666666666667,2,2,2,1.0,0,0,0,3.0,2,0,3,0,0.0
1755063138.6000001,480.15384615384613,3,3,2,0.5384615384615384,0,0.46153846153846156,0,13.0,2,5,7,0,0.0
1755063138.8000002,104.66666666666667,3,3,0,0,0,0.6666666666666666,0.3333333333333333,3.0,0,0,0,0,0
1755063139.0,196.83333333333334,2,2,1,0.5,0,0.5,0,6.0,1,3,3,0,0.0
1755063139.6000001,118.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755063139.8000002,104.66666666666667,3,3,0,0,0,0.6666666666666666,0.3333333333333333,3.0,0,0,0,0,0
1755063140.6000001,83.33333333333333,2,2,2,0.6666666666666666,0,0.3333333333333333,0,3.0,1,0,2,0,0.0
1755063140.8000002,104.66666666666667,3,3,0,0,0,0.6666666666666666,0.3333333333333333,3.0,0,0,0,0,0
1755063141.0,66.0,1,1,1,1.0,0,0,0,2.0,2,0,2,0,0.0
1755063141.6000001,118.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755063141.8000002,108.0,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755063142.0,98.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755063142.4,96.71428571428571,2,2,0,0,0,0.2857142857142857,0.7142857142857143,7.0,0,0,0,0,0
1755063142.6000001,118.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755063142.8000002,104.66666666666667,3,3,0,0,0,0.6666666666666666,0.3333333333333333,3.0,0,0,0,0,0
1755063143.4,66.0,2,2,2,1.0,0,0,0,2.0,2,0,2,0,0.0
1755063143.6000001,118.0,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755063143.8000002,948.8571428571429,3,3,0,0,0,1.0,0,7.0,0,0,0,0,0
1755063144.0,86.0,1,1,1,1.0,0,0,0,4.0,1,4,4,0,0.0
1755063144.4,175.85714285714286,3,3,2,0.5714285714285714,0,0.42857142857142855,0,7.0,2,3,4,0,0.0
1755063144.6000001,92.0,2,2,1,0.5,0,0.5,0,2.0,1,0,1,0,0.0
1755063144.8000002,104.66666666666667,3,3,0,0,0,0.6666666666666666,0.3333333333333333,3.0,0,0,0,0,0
1755063145.6000001,118.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755063145.8000002,104.66666666666667,3,3,0,0,0,0.6666666666666666,0.3333333333333333,3.0,0,0,0,0,0
1755063146.6000001,118.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755063146.8000002,104.66666666666667,3,3,0,0,0,0.6666666666666666,0.3333333333333333,3.0,0,0,0,0,0
1755063147.2,82.0,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755063147.6000001,118.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755063147.8000002,104.66666666666667,3,3,0,0,0,0.6666666666666666,0.3333333333333333,3.0,0,0,0,0,0
1755063148.6000001,118.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755063148.8000002,811.125,4,4,0,0,0,0.875,0.125,8.0,0,0,0,0,0
1755063149.0,86.0,1,1,1,1.0,0,0,0,5.0,1,5,5,0,0.0
1755063149.4,194.66666666666666,2,2,1,0.5,0,0.5,0,6.0,1,3,3,0,0.0
1755063149.6000001,118.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755063149.8000002,104.66666666666667,3,3,0,0,0,0.6666666666666666,0.3333333333333333,3.0,0,0,0,0,0
1755063150.6000001,1253.111111111111,1,1,0,0,0,1.0,0,9.0,0,0,0,0,0
1755063150.8000002,91.6,4,4,1,0.7,0,0.2,0.1,10.0,1,7,7,0,0.0
1755063151.6000001,310.77777777777777,3,3,1,0.3333333333333333,0,0.5555555555555556,0.1111111111111111,9.0,1,3,3,0,0.0
1755063151.8000002,215.84615384615384,6,6,1,0.3076923076923077,0,0.5384615384615384,0.15384615384615385,13.0,1,4,4,0,0.0
1755063152.0,120.0,2,2,1,0.5,0,0.5,0,2.0,1,1,1,0,0.0
1755063152.2,176.0,2,2,1,0.5,0,0.5,0,2.0,1,1,1,0,0.0
1755063152.4,136.0,2,2,1,0.5,0,0.5,0,2.0,1,1,1,0,0.0
1755063152.6000001,123.0,3,3,1,0.25,0,0.5,0.25,4.0,1,1,1,0,0.0
1755063152.8000002,100.0,6,6,1,0.16666666666666666,0,0.5,0.3333333333333333,6.0,1,1,1,0,0.0
1755063153.0,152.0,2,2,1,0.5,0,0.5,0,2.0,1,1,1,0,0.0
1755063153.2,152.0,2,2,1,0.5,0,0.5,0,2.0,1,1,1,0,0.0
1755063153.4,132.0,2,2,1,0.5,0,0.5,0,2.0,1,1,1,0,0.0
1755063153.6000001,127.33333333333333,2,2,1,0.3333333333333333,0,0.6666666666666666,0,3.0,1,1,1,0,0.0
1755063153.8000002,104.66666666666667,3,3,0,0,0,0.6666666666666666,0.3333333333333333,3.0,0,0,0,0,0
1755063154.0,160.0,2,2,1,0.5,0,0.5,0,2.0,1,1,1,0,0.0
1755063154.2,124.0,3,3,2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,3.0,2,1,1,0,0.0
1755063154.4,160.5,4,5,4,0.3333333333333333,0.5,0.16666666666666666,0,6.0,5,2,1,1,0.5
1755063154.6000001,174.71428571428572,5,5,3,0.5714285714285714,0,0.2857142857142857,0.14285714285714285,7.0,3,2,4,0,0.0
1755063154.8000002,186.0,3,3,2,0.6,0,0.4,0,5.0,2,0,3,0,0.0
1755063155.0,160.0,2,2,1,0.5,0,0.5,0,2.0,1,1,1,0,0.0
1755063155.2,742.0,4,4,3,0.9,0,0.1,0,10.0,3,1,9,0,0.0
1755063155.4,158.5,4,4,3,0.875,0,0.125,0,8.0,3,1,7,0,0.0
1755063155.6000001,121.2,4,4,2,0.4,0,0.4,0.2,5.0,2,1,2,0,0.0
1755063155.8000002,119.0,4,4,1,0.25,0,0.75,0,4.0,1,1,1,0,0.0
1755063156.0,160.0,2,2,1,0.5,0,0.5,0,2.0,1,1,1,0,0.0
1755063156.4,148.0,2,2,1,0.5,0,0.5,0,2.0,1,1,1,0,0.0
1755063156.6000001,143.33333333333334,2,2,1,0.3333333333333333,0,0.6666666666666666,0,3.0,1,1,1,0,0.0
1755063156.8000002,115.6,5,5,1,0.2,0,0.6,0.2,5.0,1,1,1,0,0.0
1755063157.0,144.0,2,2,1,0.5,0,0.5,0,2.0,1,1,1,0,0.0
1755063157.4,164.0,2,2,1,0.5,0,0.5,0,4.0,1,2,2,0,0.0
1755063157.6000001,118.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755063157.8000002,110.75,6,6,3,0.5,0,0.375,0.125,8.0,3,1,4,0,0.0
1755063158.0,148.0,2,2,1,0.5,0,0.5,0,2.0,1,1,1,0,0.0
1755063158.4,224.0,2,2,1,0.5,0,0.5,0,4.0,1,2,2,0,0.0
1755063158.6000001,243.33333333333334,2,2,1,0.3333333333333333,0,0.6666666666666666,0,3.0,1,1,1,0,0.0
1755063158.8000002,98.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755063159.0,563.0,4,4,1,0.42857142857142855,0,0.5,0.07142857142857142,14.0,1,6,6,0,0.0
1755063159.6000001,183.55555555555554,2,2,1,0.6666666666666666,0,0.3333333333333333,0,9.0,1,6,6,0,0.0
1755063159.8000002,104.66666666666667,3,3,0,0,0,0.6666666666666666,0.3333333333333333,3.0,0,0,0,0,0
1755063160.6000001,118.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755063160.8000002,104.66666666666667,3,3,0,0,0,0.6666666666666666,0.3333333333333333,3.0,0,0,0,0,0
1755063161.6000001,118.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755063161.8000002,104.66666666666667,3,3,0,0,0,0.6666666666666666,0.3333333333333333,3.0,0,0,0,0,0
1755063162.6000001,118.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755063162.8000002,98.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755063163.0,108.0,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755063163.6000001,212.0,2,2,1,0.5,0,0.5,0,2.0,1,0,1,0,0.0
1755063163.8000002,105.0,4,4,2,0.5,0,0.3333333333333333,0.16666666666666666,6.0,2,0,3,0,0.0
1755063164.6000001,118.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755063164.8000002,104.66666666666667,3,3,0,0,0,0.6666666666666666,0.3333333333333333,3.0,0,0,0,0,0
1755063165.6000001,118.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755063165.8000002,104.66666666666667,3,3,0,0,0,0.6666666666666666,0.3333333333333333,3.0,0,0,0,0,0
1755063166.6000001,118.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755063166.8000002,98.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755063167.0,108.0,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755063167.6000001,118.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755063167.8000002,98.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755063168.2,109.0,4,3,2,0.6,0,0.2,0.2,5.0,2,0,3,0,0.0
1755063168.6000001,83.33333333333333,2,2,1,0.6666666666666666,0,0.3333333333333333,0,3.0,1,0,2,0,0.0
1755063168.8000002,98.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755063169.0,108.0,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755063169.6000001,118.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755063169.8000002,104.66666666666667,3,3,0,0,0,0.6666666666666666,0.3333333333333333,3.0,0,0,0,0,0
1755063170.6000001,118.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755063170.8000002,104.66666666666667,3,3,0,0,0,0.6666666666666666,0.3333333333333333,3.0,0,0,0,0,0
1755063171.6000001,118.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755063171.8000002,98.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755063172.0,98.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755063172.6000001,121.5,1,1,0,0,0,1.0,0,2.0,0,0,0,0,0
1755063172.8000002,105.0,5,4,0,0,0,0.6,0.4,5.0,0,0,0,0,0
1755063173.6000001,118.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755063173.8000002,104.66666666666667,3,3,0,0,0,0.6666666666666666,0.3333333333333333,3.0,0,0,0,0,0
1755063174.2,1255.0,1,1,0,0,0,1.0,0,4.0,0,0,0,0,0
1755063174.4,497.6923076923077,2,2,1,0.6153846153846154,0,0.38461538461538464,0,13.0,1,8,8,0,0.0
1755063174.6000001,136.5,1,1,0,0,0,1.0,0,2.0,0,0,0,0,0
1755063174.8000002,176.0,6,6,1,0.375,0,0.375,0.25,8.0,1,3,3,0,0.0
1755063175.0,121.5,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755063175.2,1997.1666666666667,2,2,1,0.6666666666666666,0,0.3333333333333333,0,6.0,1,4,4,0,0.0
1755063175.6000001,118.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755063175.8000002,104.66666666666667,3,3,0,0,0,0.6666666666666666,0.3333333333333333,3.0,0,0,0,0,0
1755063176.8000002,86.0,6,6,0,0,0,0.5,0.5,6.0,0,0,0,0,0
1755063177.8000002,108.0,4,4,0,0,0,0.75,0.25,4.0,0,0,0,0,0
1755063178.8000002,108.0,2,2,0,0,0,1.0,0,2.0,0,0,0,0,0
1755063179.0,108.0,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755063179.2,1153.4,1,1,0,0,0,1.0,0,5.0,0,0,0,0,0
